feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
paper,7,4,sqrt,98,105,4,"dt_id_dev,hd_dev",2,0.9896749732868491,0.9606569098058907,0.975827867807266,0.9459504487558446,0.008270946911162777,10057,4360,0.9852160972158165,8,0.08
paper,7,4,all,84,91,4,"dt_id_dev,hd_dev",2,0.9905966844181403,0.9641499748804089,0.9788549283983745,0.9498802958977808,0.00766154334537063,9316,3814,0.9867565794562262,8,0.08
paper,7,5,sqrt,172,179,5,"dt_id_dev,hd_dev",2,0.9902930282257025,0.9629366307718391,0.9761549677612503,0.9500714960205046,0.007609731706173727,9253,4301,0.9859014721595971,9,0.09
paper,7,5,all,165,172,5,"dt_id_dev,hd_dev",2,0.9906647205933328,0.9643740519562157,0.9781120234181391,0.9510166458234508,0.007473212148924744,9087,3948,0.9867895232884247,9,0.09
paper,7,6,sqrt,284,291,6,"dt_id_dev,hd_dev",2,0.9914396168202613,0.9672277225008157,0.9779068929385218,0.9567792748812081,0.006552938747951179,7968,3985,0.9874670203592883,10,0.1
paper,7,6,all,292,299,6,"dt_id_dev,hd_dev",2,0.9914732768227249,0.9673136582017845,0.9767093744629185,0.958096988747913,0.006336645714478392,7705,4201,0.987918923796619,10,0.1
paper,7,8,sqrt,606,613,8,"dt_id_dev,hd_dev",2,0.9927058058491058,0.971973418087258,0.9791376758162252,0.9649132392150006,0.005281497570198603,6422,3763,0.9890676609019735,12,0.12
paper,7,8,all,613,620,8,"dt_id_dev,hd_dev",2,0.9930689041735539,0.9735497165845846,0.987442688207215,0.9600422593668642,0.006096502878835603,7413,2265,0.9900079924601595,12,0.12
paper,9,2,sqrt,27,36,2,"dt_id_dev,hd_dev",2,0.9896778379679099,0.9606336633663366,0.974957449285647,0.9467246651449244,0.008138539388770691,9896,4517,0.9852483248777497,6,0.06
paper,9,2,all,27,36,2,dt_id_dev,1,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,6,0.06
paper,9,3,sqrt,58,67,3,"dt_id_dev,hd_dev",2,0.9752684922324173,0.91056291519366,0.9745970849295627,0.85442447336956,0.024631911199784858,29951,4582,0.9603828932705777,7,0.07
paper,9,3,all,54,63,3,"dt_id_dev,hd_dev",2,0.9900559758679267,0.9617736371620264,0.968398818004912,0.9552384910695731,0.006731401060740511,8185,5700,0.985518321067724,7,0.07
paper,9,4,sqrt,126,135,4,"dt_id_dev,hd_dev",2,0.9891134957989453,0.9586093661931563,0.9759110288125162,0.941910489929582,0.008928050081294929,10856,4345,0.9844204320511976,8,0.08
paper,9,4,all,108,117,4,"dt_id_dev,hd_dev",2,0.9905966844181403,0.9641499748804089,0.9788549283983745,0.9498802958977808,0.00766154334537063,9316,3814,0.9867565794562262,8,0.08
paper,9,5,sqrt,217,226,5,"dt_id_dev,hd_dev",2,0.9901777248130079,0.9625317244148911,0.9766650219267851,0.9488016373135132,0.007817800669932718,9506,4209,0.9857790070442507,9,0.09
paper,9,5,all,212,221,5,"dt_id_dev,hd_dev",2,0.9906933674039401,0.9644678378563128,0.9777793793971381,0.9515138763002288,0.007390971451786803,8987,4008,0.9868031305234631,9,0.09
paper,9,6,sqrt,354,363,6,"dt_id_dev,hd_dev",2,0.9914510755445043,0.9672525561222111,0.977363574370887,0.9573485967503693,0.006459184353213926,7854,4083,0.9871053543753706,10,0.1
paper,9,6,all,376,385,6,"dt_id_dev,hd_dev",2,0.9914847355469679,0.9673837308183968,0.9775631607834876,0.9574141142103177,0.006450137876528751,7843,4047,0.9879468544369613,10,0.1
paper,9,8,sqrt,764,773,8,"dt_id_dev,hd_dev",2,0.9927709773432375,0.9722667926850712,0.9809505857306803,0.9637353958441134,0.005475585615444145,6658,3436,0.9890683770722387,12,0.12
paper,9,8,all,796,805,8,"dt_id_dev,hd_dev",2,0.9930782143870012,0.9735788193163024,0.9872320136605811,0.9602981146727642,0.006054560123295253,7362,2303,0.9900058439493639,12,0.12
